display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Pumps Electricity Intensity,Pumps Electricity Intensity,true,,,,,standard_report_legacy.pumps_electricity,true,12,11,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Heat Rejection Electricity Intensity,Heat Rejection Electricity Intensity,true,,,,,standard_report_legacy.heat_rejection_electricity,true,13,12,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Humidification Electricity Intensity,Humidification Electricity Intensity,true,,,,,standard_report_legacy.humidification_electricity,true,14,13,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Water Systems Electricity Intensity,Water Systems Electricity Intensity,true,,,,,standard_report_legacy.water_systems_electricity,true,15,14,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Water Systems Natural Gas Intensity,Water Systems Natural Gas Intensity,true,,,,,standard_report_legacy.water_systems_natural_gas,true,16,15,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Refrigeration Electricity Intensity,Refrigeration Electricity Intensity,true,,,,,standard_report_legacy.refrigeration_electricity,true,17,16,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Create DOE Prototype Building Applicable,Create DOE Prototype Building Applicable,true,,ecddc507-5b3a-4173-8df6-1427e2ae3d51,,,create_doe_prototype_building.applicable,true,18,17,true,false,false,,,bool,true,create_doe_prototype_building,Create DOE Prototype Building,output
Add Sensor Calibration Faults Applicable,Add Sensor Calibration Faults Applicable,true,,3e39dffb-8150-4306-aed8-0e8fb06976e9,,,add_sensor_calibration_faults.applicable,true,19,18,true,false,false,,,bool,true,add_sensor_calibration_faults,Add Sensor Calibration Faults,output
Advanced Rtu Controls Ems Applicable,Advanced Rtu Controls Ems Applicable,true,,476f1211-e1df-4026-9f7f-3c91459a70ff,,,advanced_rtu_controls_ems.applicable,true,20,19,true,false,false,,,bool,true,advanced_rtu_controls_ems,Advanced Rtu Controls Ems,output
Condenser Water Temperature Reset Ems Applicable,Condenser Water Temperature Reset Ems Applicable,true,,75c59da7-33a0-4de9-b26e-719dc3f901b3,,,condenser_water_temperature_reset_ems.applicable,true,21,20,true,false,false,,,bool,true,condenser_water_temperature_reset_ems,Condenser Water Temperature Reset Ems,output
Hot Water Coil Valve Leakage Ems Applicable,Hot Water Coil Valve Leakage Ems Applicable,true,,33004744-67df-4746-81bd-9b332228b606,,,hot_water_coil_valve_leakage_ems.applicable,true,22,21,true,false,false,,,bool,true,hot_water_coil_valve_leakage_ems,Hot Water Coil Valve Leakage Ems,output
Membrane Heat Pump Cooling Only Ems Applicable,Membrane Heat Pump Cooling Only Ems Applicable,true,,2375132d-f17f-4c79-9853-fb1043d79620,,,membrane_heat_pump_cooling_only_ems.applicable,true,23,22,true,false,false,,,bool,true,membrane_heat_pump_cooling_only_ems,Membrane Heat Pump Cooling Only Ems,output
Optimal Start Stop Ems Applicable,Optimal Start Stop Ems Applicable,true,,a00a7fee-9725-4aaf-bc28-764d19cd0129,,,optimal_start_stop_ems.applicable,true,24,23,true,false,false,,,bool,true,optimal_start_stop_ems,Optimal Start Stop Ems,output
Static Pressure Reset Ems Applicable,Static Pressure Reset Ems Applicable,true,,c1558e2a-9f2a-456e-9be2-4802563b45c3,,,static_pressure_reset_ems.applicable,true,25,24,true,false,false,,,bool,true,static_pressure_reset_ems,Static Pressure Reset Ems,output
