display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Run Measure Spectrally Enhanced Lighting,Run Measure Spectrally Enhanced Lighting,true,1,fef3c2e2-c5f2-42d3-b7ad-1ac5798066ec,,0,spectrally_enhanced_lighting.run_measure,false,,,false,true,false,1,,integer,true,spectrally_enhanced_lighting,Spectrally Enhanced Lighting,variable
Cooling Electricity Intensity,Cooling Electricity Intensity,true,,,,,standard_report_legacy.cooling_electricity,true,5,4,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Experior Equipment Electricity Intensity,Experior Equipment Electricity Intensity,true,,,,,standard_report_legacy.exterior_equipment_electricity,true,10,9,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Exterior Lighting Electricity Intensity,Exterior Lighting Electricity Intensity,true,,,,,standard_report_legacy.exterior_lighting_electricity,true,7,6,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Fans Electricity Intensity,Fans Electricity Intensity,true,,,,,standard_report_legacy.fans_electricity,true,11,10,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Heat Rejection Electricity Intensity,Heat Rejection Electricity Intensity,true,,,,,standard_report_legacy.heat_rejection_electricity,true,13,12,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Electricity Heating Intensity,Electricity Heating Intensity,true,,,,,standard_report_legacy.heating_electricity,true,4,3,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Natural Gas Heating Intensity,Natural Gas Heating Intensity,true,,,,,standard_report_legacy.heating_natural_gas,true,3,2,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Humidification Electricity Intensity,Humidification Electricity Intensity,true,,,,,standard_report_legacy.humidification_electricity,true,14,13,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Equipment Electricity Intensity,Equipment Electricity Intensity,true,,,,,standard_report_legacy.interior_equipment_electricity,true,8,7,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Equipment Natural Gas Intensity,Equipment Natural Gas Intensity,true,,,,,standard_report_legacy.interior_equipment_natural_gas,true,9,8,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Interior Lighting Electricity Intensity,Interior Lighting Electricity Intensity,true,,,,,standard_report_legacy.interior_lighting_electricity,true,6,5,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Pumps Electricity Intensity,Pumps Electricity Intensity,true,,,,,standard_report_legacy.pumps_electricity,true,12,11,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Refrigeration Electricity Intensity,Refrigeration Electricity Intensity,true,,,,,standard_report_legacy.refrigeration_electricity,true,17,16,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Total Site Energy Intensity,Site EUI,true,,,,,standard_report_legacy.total_energy,true,1,0,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Total Source Energy Intensity,Source EUI,true,,,,,standard_report_legacy.total_source_energy,true,2,1,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Water Systems Electricity Intensity,Water Systems Electricity Intensity,true,,,,,standard_report_legacy.water_systems_electricity,true,15,14,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Water Systems Natural Gas Intensity,Water Systems Natural Gas Intensity,true,,,,,standard_report_legacy.water_systems_natural_gas,true,16,15,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Static Pressure Reset Applicable,Static Pressure Reset Applicable,true,,14cef3ee-b4ae-449c-a5f9-7148d4dfad57,,,static_pressure_reset.applicable,true,72,71,true,false,false,,,bool,true,static_pressure_reset,Static Pressure Reset,output
Run Measure Static Pressure Reset,Run Measure Static Pressure Reset,true,1,14cef3ee-b4ae-449c-a5f9-7148d4dfad57,,0,static_pressure_reset.run_measure,false,,,false,true,false,1,,integer,true,static_pressure_reset,Static Pressure Reset,variable
Supply Air Temperature Reset Based On Outdoor Air Temperature Applicable,Supply Air Temperature Reset Based On Outdoor Air Temperature Applicable,true,,9fffe1a6-531e-47e7-81f0-52d792d5070b,,,supply_air_temperature_reset_based_on_outdoor_air_temperature.applicable,true,73,72,true,false,false,,,bool,true,supply_air_temperature_reset_based_on_outdoor_air_temperature,Supply Air Temperature Reset Based On Outdoor Air Temperature,output
Run Measure Supply Air Temperature Reset Based On Outdoor Air Temperature,Run Measure Supply Air Temperature Reset Based On Outdoor Air Temperature,true,1,9fffe1a6-531e-47e7-81f0-52d792d5070b,,0,supply_air_temperature_reset_based_on_outdoor_air_temperature.run_measure,false,,,false,true,false,1,,integer,true,supply_air_temperature_reset_based_on_outdoor_air_temperature,Supply Air Temperature Reset Based On Outdoor Air Temperature,variable
Thermoelastic Heat Pump Applicable,Thermoelastic Heat Pump Applicable,true,,0c2c1c4d-b9e8-4e06-ba31-de2e1363f21d,,,thermoelastic_heat_pump.applicable,true,74,73,true,false,false,,,bool,true,thermoelastic_heat_pump,Thermoelastic Heat Pump,output
Run Measure Thermoelastic Heat Pump,Run Measure Thermoelastic Heat Pump,true,1,0c2c1c4d-b9e8-4e06-ba31-de2e1363f21d,,0,thermoelastic_heat_pump.run_measure,false,,,false,true,false,1,,integer,true,thermoelastic_heat_pump,Thermoelastic Heat Pump,variable
Variable Speed Cooling Tower Fans Applicable,Variable Speed Cooling Tower Fans Applicable,true,,a444e309-9f88-425f-b255-e4ee7a785cd1,,,variable_speed_cooling_tower_fans.applicable,true,75,74,true,false,false,,,bool,true,variable_speed_cooling_tower_fans,Variable Speed Cooling Tower Fans,output
Run Measure Variable Speed Cooling Tower Fans,Run Measure Variable Speed Cooling Tower Fans,true,1,a444e309-9f88-425f-b255-e4ee7a785cd1,,0,variable_speed_cooling_tower_fans.run_measure,false,,,false,true,false,1,,integer,true,variable_speed_cooling_tower_fans,Variable Speed Cooling Tower Fans,variable
VAV Terminal Minimum Airflow Applicable,VAV Terminal Minimum Airflow Applicable,true,,b65c9cd6-6291-40a7-972a-b0413d352f20,,,vav_terminal_minimum_airflow.applicable,true,76,75,true,false,false,,,bool,true,vav_terminal_minimum_airflow,VAV Terminal Minimum Airflow,output
Run Measure VAV Terminal Minimum Airflow,Run Measure VAV Terminal Minimum Airflow,true,1,b65c9cd6-6291-40a7-972a-b0413d352f20,,0,vav_terminal_minimum_airflow.run_measure,false,,,false,true,false,1,,integer,true,vav_terminal_minimum_airflow,VAV Terminal Minimum Airflow,variable
Widen Thermostat Setpoint Applicable,Widen Thermostat Setpoint Applicable,true,,03df037f-6df6-4ee6-acce-0dbac63e2e2e,,,widen_thermostat_setpoint.applicable,true,77,76,true,false,false,,,bool,true,widen_thermostat_setpoint,Widen Thermostat Setpoint,output
Run Measure Widen Thermostat Setpoint,Run Measure Widen Thermostat Setpoint,true,1,03df037f-6df6-4ee6-acce-0dbac63e2e2e,,0,widen_thermostat_setpoint.run_measure,false,,,false,true,false,1,,integer,true,widen_thermostat_setpoint,Widen Thermostat Setpoint,variable
Wireless Lighting Occupancy Sensors Applicable,Wireless Lighting Occupancy Sensors Applicable,true,,ae9db1dd-e462-4029-8c48-a180773a6fa9,,,wireless_lighting_occupancy_sensors.applicable,true,78,77,true,false,false,,,bool,true,wireless_lighting_occupancy_sensors,Wireless Lighting Occupancy Sensors,output
Run Measure Wireless Lighting Occupancy Sensors,Run Measure Wireless Lighting Occupancy Sensors,true,1,ae9db1dd-e462-4029-8c48-a180773a6fa9,,0,wireless_lighting_occupancy_sensors.run_measure,false,,,false,true,false,1,,integer,true,wireless_lighting_occupancy_sensors,Wireless Lighting Occupancy Sensors,variable
