display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Natural Gas Heating Intensity,Natural Gas Heating Intensity,true,,,,,standard_report_legacy.heating_natural_gas,true,3,2,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Electricity Heating Intensity,Electricity Heating Intensity,true,,,,,standard_report_legacy.heating_electricity,true,4,3,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Cooling Electricity Intensity,Cooling Electricity Intensity,true,,,,,standard_report_legacy.cooling_electricity,true,5,4,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Interior Lighting Electricity Intensity,Interior Lighting Electricity Intensity,true,,,,,standard_report_legacy.interior_lighting_electricity,true,6,5,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Exterior Lighting Electricity Intensity,Exterior Lighting Electricity Intensity,true,,,,,standard_report_legacy.exterior_lighting_electricity,true,7,6,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Equipment Electricity Intensity,Equipment Electricity Intensity,true,,,,,standard_report_legacy.interior_equipment_electricity,true,8,7,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Equipment Natural Gas Intensity,Equipment Natural Gas Intensity,true,,,,,standard_report_legacy.interior_equipment_natural_gas,true,9,8,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Experior Equipment Electricity Intensity,Experior Equipment Electricity Intensity,true,,,,,standard_report_legacy.exterior_equipment_electricity,true,10,9,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Fans Electricity Intensity,Fans Electricity Intensity,true,,,,,standard_report_legacy.fans_electricity,true,11,10,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Pumps Electricity Intensity,Pumps Electricity Intensity,true,,,,,standard_report_legacy.pumps_electricity,true,12,11,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Heat Rejection Electricity Intensity,Heat Rejection Electricity Intensity,true,,,,,standard_report_legacy.heat_rejection_electricity,true,13,12,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Humidification Electricity Intensity,Humidification Electricity Intensity,true,,,,,standard_report_legacy.humidification_electricity,true,14,13,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Water Systems Electricity Intensity,Water Systems Electricity Intensity,true,,,,,standard_report_legacy.water_systems_electricity,true,15,14,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Water Systems Natural Gas Intensity,Water Systems Natural Gas Intensity,true,,,,,standard_report_legacy.water_systems_natural_gas,true,16,15,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Refrigeration Electricity Intensity,Refrigeration Electricity Intensity,true,,,,,standard_report_legacy.refrigeration_electricity,true,17,16,true,false,false,,MJ/m2,double,true,standard_report_legacy,,output
Create DOE Prototype Building Applicable,Create DOE Prototype Building Applicable,true,,bd2bb2d0-f193-4a42-a7d8-3e22a7968c6f,,,create_doe_prototype_building.applicable,true,18,17,true,false,false,,,bool,true,create_doe_prototype_building,Create DOE Prototype Building,output
Add Chilled Water Pump Differential Pressure Reset Controls Applicable,Add Chilled Water Pump Differential Pressure Reset Controls Applicable,true,,80f179c7-cb18-42f8-a711-72d9cb1fcc84,,,add_chilled_water_pump_differential_pressure_reset_controls.applicable,true,19,18,true,false,false,,,bool,true,add_chilled_water_pump_differential_pressure_reset_controls,Add Chilled Water Pump Differential Pressure Reset Controls,output
Add Cooling Tower Controls Applicable,Add Cooling Tower Controls Applicable,true,,94c7bfb5-ac2e-4582-9295-7148020ca531,,,add_cooling_tower_controls.applicable,true,20,19,true,false,false,,,bool,true,add_cooling_tower_controls,Add Cooling Tower Controls,output
Add Daylight Sensors Applicable,Add Daylight Sensors Applicable,true,,39b1e438-938b-4201-b661-f2a1785ab953,,,add_daylight_sensors.applicable,true,21,20,true,false,false,,,bool,true,add_daylight_sensors,Add Daylight Sensors,output
Add Demand Control Ventilation Applicable,Add Demand Control Ventilation Applicable,true,,5fd9d686-2082-4237-b956-eede03d58182,,,add_demand_control_ventilation.applicable,true,22,21,true,false,false,,,bool,true,add_demand_control_ventilation,Add Demand Control Ventilation,output
Add Demand Control Ventilation Metal Oxide Applicable,Add Demand Control Ventilation Metal Oxide Applicable,true,,c7a2f588-e1a1-4a2d-9fb8-e8b6c81cfa00,,,add_demand_control_ventilation_metal_oxide.applicable,true,23,22,true,false,false,,,bool,true,add_demand_control_ventilation_metal_oxide,Add Demand Control Ventilation Metal Oxide,output
Add Eifs Wall Insulation Applicable,Add Eifs Wall Insulation Applicable,true,,c1699e95-e7e0-4a14-8c04-586304f13da8,,,add_eifs_wall_insulation.applicable,true,24,23,true,false,false,,,bool,true,add_eifs_wall_insulation,Add Eifs Wall Insulation,output
Add Energy Recovery Ventilator Applicable,Add Energy Recovery Ventilator Applicable,true,,59d3b672-5866-454c-b0ba-7000d043c2a8,,,add_energy_recovery_ventilator.applicable,true,25,24,true,false,false,,,bool,true,add_energy_recovery_ventilator,Add Energy Recovery Ventilator,output
Add Hot Water Pump Differential Pressure Reset Controls Applicable,Add Hot Water Pump Differential Pressure Reset Controls Applicable,true,,637ab878-16bd-423a-8ea5-6e434f53bb86,,,add_hot_water_pump_differential_pressure_reset_controls.applicable,true,26,25,true,false,false,,,bool,true,add_hot_water_pump_differential_pressure_reset_controls,Add Hot Water Pump Differential Pressure Reset Controls,output
Adjust Lighting For Occupant Sensors Applicable,Adjust Lighting For Occupant Sensors Applicable,true,,b8ae1c40-7e4d-4659-a43e-f118d4d258ef,,,adjust_lighting_for_occupant_sensors.applicable,true,27,26,true,false,false,,,bool,true,adjust_lighting_for_occupant_sensors,Adjust Lighting For Occupant Sensors,output
Advanced Power Strips Applicable,Advanced Power Strips Applicable,true,,3f1ee56d-d4ff-448a-9bc3-3890cdded6ef,,,advanced_power_strips.applicable,true,28,27,true,false,false,,,bool,true,advanced_power_strips,Advanced Power Strips,output
Brushless Dc Compressor Motors Applicable,Brushless Dc Compressor Motors Applicable,true,,53bbce79-aa75-4d9d-900c-55460b7aeca4,,,brushless_dc_compressor_motors.applicable,true,29,28,true,false,false,,,bool,true,brushless_dc_compressor_motors,Brushless Dc Compressor Motors,output
